pwm, time_us, position
110, 892231064, 0.220828
110, 892236064, 0.222092
110, 892241064, 0.223289
110, 892246064, 0.22432
110, 892251064, 0.22555
110, 892256064, 0.226764
110, 892261064, 0.228028
110, 892266064, 0.229291
110, 892271064, 0.230538
110, 892276064, 0.231819
110, 892281064, 0.233032
110, 892286064, 0.234263
110, 892291064, 0.235527
110, 892296064, 0.236774
110, 892301064, 0.237987
110, 892306064, 0.239218
110, 892311064, 0.240432
110, 892316064, 0.241629
110, 892321064, 0.242843
110, 892326064, 0.244056
110, 892331064, 0.245071
110, 892336064, 0.246251
110, 892341064, 0.247498
110, 892346064, 0.248695
110, 892351064, 0.249926
110, 892356064, 0.251156
110, 892361064, 0.252337
110, 892366064, 0.2536
110, 892371064, 0.254814
110, 892376064, 0.256011
110, 892381064, 0.257242
110, 892386064, 0.258472
110, 892391064, 0.259736
110, 892396064, 0.260917
110, 892401064, 0.262147
110, 892406064, 0.263427
110, 892411064, 0.264691
110, 892416064, 0.265938
110, 892421064, 0.267168
110, 892426064, 0.268183
110, 892431064, 0.269446
110, 892436064, 0.270677
110, 892441064, 0.271907
110, 892446064, 0.273104
110, 892451064, 0.274368
-110, 893457836, 0.281584
-110, 893462836, 0.281584
-110, 893467836, 0.281584
-110, 893472836, 0.281534
-110, 893477836, 0.281102
-110, 893482836, 0.28042
-110, 893487836, 0.279855
-110, 893492836, 0.27939
-110, 893497836, 0.278558
-110, 893502836, 0.277677
-110, 893507836, 0.276912
-110, 893512836, 0.276147
-110, 893517836, 0.275066
-110, 893522836, 0.274052
-110, 893527836, 0.273104
-110, 893532836, 0.272306
-110, 893537836, 0.271225
-110, 893542836, 0.270145
-110, 893547836, 0.269064
-110, 893552836, 0.267967
-110, 893557836, 0.266786
-110, 893562836, 0.265672
-110, 893567836, 0.264525
-110, 893572836, 0.263327
-110, 893577836, 0.26213
-110, 893582836, 0.2609
-110, 893587836, 0.259736
-110, 893592836, 0.258522
-110, 893597836, 0.257308
-110, 893602836, 0.256078
-110, 893607836, 0.254848
-110, 893612836, 0.253634
-110, 893617836, 0.252403
-110, 893622836, 0.251173
-110, 893627836, 0.249909
-110, 893632836, 0.248912
-110, 893637836, 0.247714
-110, 893642836, 0.246484
-110, 893647836, 0.245254
-110, 893652836, 0.24399
-110, 893657836, 0.242776
-110, 893662836, 0.241579
-110, 893667836, 0.240332
-110, 893672836, 0.239135
-110, 893677836, 0.237921
-110, 893682836, 0.236624
-110, 893687836, 0.235344
-110, 893692836, 0.23413
-110, 893697836, 0.232899
-110, 893702836, 0.231602
-110, 893707836, 0.230339
-110, 893712836, 0.229058
-110, 893717836, 0.227828
-110, 893722836, 0.226564
-110, 893727836, 0.22555
-110, 893732836, 0.224286
-110, 893737836, 0.223006
-110, 893742836, 0.221742
-110, 893747836, 0.220446
-110, 893752836, 0.219165
-110, 893757836, 0.217885
-110, 893762836, 0.216571
-110, 893767836, 0.215308
-110, 893772836, 0.214044
-110, 893777836, 0.21278
-110, 893782836, 0.211467
-110, 893787836, 0.210236
-110, 893792836, 0.209006
-110, 893797836, 0.207759
-110, 893802836, 0.206528
-110, 893807836, 0.205215
-110, 893812836, 0.203951
-110, 893817836, 0.202954
-110, 893822836, 0.20174
-110, 893827836, 0.200476
-110, 893832836, 0.199229
-110, 893837836, 0.197949
-110, 893842836, 0.196702
-110, 893847836, 0.195455
-110, 893852836, 0.194224
-110, 893857836, 0.192944
-110, 893862836, 0.19168
-110, 893867836, 0.190417
-110, 893872836, 0.189169
-110, 893877836, 0.187856
-110, 893882836, 0.186592
-110, 893887836, 0.185279
-110, 893892836, 0.184015
-110, 893897836, 0.182735
-110, 893902836, 0.18172
-110, 893907836, 0.18044
-110, 893912836, 0.179127
-110, 893917836, 0.177863
-110, 893922836, 0.176583
-110, 893927836, 0.175286
-110, 893932836, 0.174055
-110, 893937836, 0.172758
-110, 893942836, 0.171461
-110, 893947836, 0.170231
-110, 893952836, 0.168951
-110, 893957836, 0.167704
-110, 893962836, 0.166407
-110, 893967836, 0.16516
-110, 893972836, 0.163896
-110, 893977836, 0.162699
-110, 893982836, 0.161452
-110, 893987836, 0.160221
-110, 893992836, 0.15919
-110, 893997836, 0.157943
-110, 894002836, 0.156696
-110, 894007836, 0.155449
-110, 894012836, 0.154169
-110, 894017836, 0.152872
-110, 894022836, 0.151592
-110, 894027836, 0.150378
-110, 894032836, 0.149064
-110, 894037836, 0.147801
-110, 894042836, 0.146554
-110, 894047836, 0.145273
-110, 894052836, 0.143976
-110, 894057836, 0.142729
-110, 894062836, 0.141449
-110, 894067836, 0.140119
-110, 894072836, 0.138855
-110, 894077836, 0.137824
-110, 894082836, 0.136544
-110, 894087836, 0.13523
-110, 894092836, 0.133983
-110, 894097836, 0.132703
-110, 894102836, 0.131456
-110, 894107836, 0.130225
-110, 894112836, 0.128945
-110, 894117836, 0.127698
-110, 894122836, 0.126451
-110, 894127836, 0.125204
-110, 894132836, 0.123924
-110, 894137836, 0.122693
-110, 894142836, 0.121446
-110, 894147836, 0.120166
-110, 894152836, 0.118952
-110, 894157836, 0.117738
-110, 894162836, 0.116441
-110, 894167836, 0.115194
-110, 894172836, 0.114197
-110, 894177836, 0.11295
-110, 894182836, 0.111653
-110, 894187836, 0.110422
-110, 894192836, 0.109142
-110, 894197836, 0.107845
-110, 894202836, 0.106531
-110, 894207836, 0.105334
-110, 894212836, 0.104021
-110, 894217836, 0.102691
-110, 894222836, 0.10141
-110, 894227836, 0.100163
-110, 894232836, 0.0988663
-110, 894237836, 0.0976026
-110, 894242836, 0.0963057
-110, 894247836, 0.095042
-110, 894252836, 0.0937783
-110, 894257836, 0.0927474
-110, 894262836, 0.0915004
-110, 894267836, 0.0902034
-110, 894272836, 0.0889397
-110, 894277836, 0.0876927
-110, 894282836, 0.0864623
-110, 894287836, 0.0851986
-110, 894292836, 0.0839349
-110, 894297836, 0.0827045
-110, 894302836, 0.0814408
-110, 894307836, 0.0802436
-110, 894312836, 0.0790298
-110, 894317836, 0.0777163
-110, 894322836, 0.076436
-110, 894327836, 0.0752055
-110, 894332836, 0.0739585
-110, 894337836, 0.0726616
-110, 894342836, 0.0713979
-110, 894347836, 0.0701176
-110, 894352836, 0.0691199
-110, 894357836, 0.0678396
-110, 894362836, 0.0665926
-110, 894367836, 0.0653289
-110, 894372836, 0.0640486
-110, 894377836, 0.062735
-110, 894382836, 0.0614713
-110, 894387836, 0.0602077
-110, 894392836, 0.0588941
-110, 894397836, 0.0575473
-110, 894402836, 0.0563002
-110, 894407836, 0.0550698
-110, 894412836, 0.0537562
-110, 894417836, 0.0524593
-110, 894422836, 0.0512289
-110, 894427836, 0.0499818
-110, 894432836, 0.0487015
-110, 894437836, 0.0477538
-110, 894442836, 0.0465067
-110, 894447836, 0.0451765
-110, 894452836, 0.0439461
-110, 894457836, 0.0427157
-110, 894462836, 0.041452
-110, 894467836, 0.0401717
-110, 894472836, 0.0389413
-110, 894477836, 0.0376942
-110, 894482836, 0.0363973
-110, 894487836, 0.0352001
-110, 894492836, 0.0339364
-110, 894497836, 0.0326561
-110, 894502836, 0.0313592
-110, 894507836, 0.0301454
-110, 894512836, 0.0288651
-110, 894517836, 0.0275515
-110, 894522836, 0.0262712
-110, 894527836, 0.0249743
-110, 894532836, 0.0239767
-110, 894537836, 0.0226631
-110, 894542836, 0.0213828
-110, 894547836, 0.0201025
-110, 894552836, 0.0188222
-110, 894557836, 0.0175419
-110, 894562836, 0.0162782
-110, 894567836, 0.0150145
-110, 894572836, 0.0137176
-110, 894577836, 0.0124373
-110, 894582836, 0.0112068
-110, 894587836, 0.00987665
-110, 894592836, 0.0086296
-110, 894597836, 0.00738255
-110, 894602836, 0.00611887
-110, 894607836, 0.00482193
-110, 894612836, 0.00362476
-110, 894617836, 0.00241097
-110, 894622838, 0.00136344
-110, 894627838, 8.31368e-05
-110, 894632838, -0.00111403
-110, 894637838, -0.00237771
-110, 894642838, -0.00362476
-110, 894647838, -0.00487182
-110, 894652838, -0.00616875
-110, 894657838, -0.00746568
-110, 894662838, -0.00871274
-110, 894667838, -0.00995979
-110, 894672838, -0.0112567
-110, 894677838, -0.0125204
-110, 894682838, -0.0138007
-110, 894687838, -0.0150644
-110, 894692838, -0.0163281
-110, 894697838, -0.0176084
-110, 894702838, -0.0189386
-110, 894707838, -0.0199695
-110, 894712838, -0.0212165
-110, 894717838, -0.0225134
-110, 894722838, -0.0238104
-110, 894727838, -0.0251239
-110, 894732838, -0.026371
-110, 894737838, -0.0276347
-110, 894742838, -0.0288983
-110, 894747838, -0.0301454
-110, 894752838, -0.0314091
-110, 894757838, -0.0326395
-110, 894762838, -0.0339198
-110, 894767838, -0.0351669
-110, 894772838, -0.0364139
-110, 894777838, -0.0376942
-110, 894782838, -0.0389579
-110, 894787838, -0.040205
-110, 894792838, -0.0414187
-110, 894797838, -0.0425827
-110, 894802838, -0.0436967
-110, 894807838, -0.0449604
-110, 894812838, -0.0462241
-110, 894817838, -0.0474877
-110, 894822838, -0.0487514
-110, 894827838, -0.0500317
-110, 894832838, -0.0512954
-110, 894837838, -0.0525923
-110, 894842838, -0.053856
-110, 894847838, -0.0551696
-110, 894852838, -0.0564499
-110, 894857838, -0.0577634
-110, 894862838, -0.0590437
-110, 894867838, -0.0603407
-110, 894872838, -0.0615711
-110, 894877838, -0.0629013
-110, 894882838, -0.0639322
-110, 894887838, -0.0651626
-110, 894892838, -0.0664429
-110, 894897838, -0.0677399
-110, 894902838, -0.0690202
-110, 894907838, -0.0702672
-110, 894912838, -0.0715309
-110, 894917838, -0.0728112
-110, 894922838, -0.074025
-110, 894927838, -0.0753386
-110, 894932838, -0.0765856
-110, 894937838, -0.077816
-110, 894942838, -0.0790465
-110, 894947838, -0.0802769
-110, 894952838, -0.0815572
-110, 894957838, -0.0828375
-110, 894962838, -0.0841344
-110, 894967838, -0.0853482
-110, 894972838, -0.0866285
-110, 894977838, -0.0876594
-110, 894982838, -0.088973
-110, 894987838, -0.09022
-110, 894992838, -0.0915004
-110, 894997838, -0.092764
-110, 895002838, -0.0940277
-110, 895007838, -0.095308
-110, 895012838, -0.0965883
-110, 895017838, -0.0979019
-110, 895022838, -0.0991489
-110, 895027838, -0.100413
-110, 895032838, -0.101776
-110, 895037838, -0.103073
-110, 895042838, -0.104337
-110, 895047838, -0.105584
-110, 895052838, -0.106897
-110, 895057838, -0.108161
-110, 895062838, -0.109391
-110, 895067838, -0.110655
-110, 895072838, -0.111653
-110, 895077838, -0.112916
-110, 895082838, -0.11418
-110, 895087838, -0.115444
-110, 895092838, -0.116691
-110, 895097838, -0.117938
-110, 895102838, -0.119202
-110, 895107838, -0.120449
-110, 895112838, -0.121746
-110, 895117838, -0.122976
-110, 895122838, -0.12419
-110, 895127838, -0.125487
-110, 895132838, -0.126734
-110, 895137838, -0.128014
-110, 895142838, -0.129261
-110, 895147838, -0.130558
-110, 895152838, -0.131822
-110, 895157838, -0.133102
-110, 895162838, -0.134449
-110, 895167838, -0.135446
-110, 895172838, -0.136727
-110, 895177838, -0.138007
-110, 895182838, -0.139321
-110, 895187838, -0.140584
-110, 895192838, -0.141848
-110, 895197838, -0.143145
-110, 895202838, -0.144425
-110, 895207838, -0.145689
-110, 895212838, -0.147002
-110, 895217838, -0.148266
-110, 895222838, -0.149497
-110, 895227838, -0.150794
-110, 895232838, -0.152041
-110, 895237838, -0.153337
-110, 895242838, -0.154568
-110, 895247838, -0.155798
-110, 895252838, -0.157045
-110, 895257838, -0.158043
-110, 895262838, -0.159273
-110, 895267838, -0.160537
-110, 895272838, -0.161784
-110, 895277838, -0.163048
-110, 895282838, -0.164312
-110, 895287838, -0.165608
-110, 895292838, -0.166856
-110, 895297838, -0.168136
-110, 895302838, -0.169383
-110, 895307838, -0.170696
-110, 895312838, -0.17196
-110, 895317838, -0.17324
-110, 895322838, -0.174504
-110, 895327838, -0.175768
-110, 895332838, -0.177048
-110, 895337838, -0.178395
-110, 895342838, -0.179409
-110, 895347838, -0.180656
-110, 895352838, -0.18197
-110, 895357838, -0.1833
-110, 895362838, -0.184564
-110, 895367838, -0.185827
-110, 895372838, -0.187108
-110, 895377838, -0.188338
-110, 895382838, -0.189602
-110, 895387838, -0.190865
-110, 895392838, -0.192146
-110, 895397838, -0.193376
-110, 895402838, -0.194656
-110, 895407838, -0.195887
-110, 895412838, -0.197151
-110, 895417838, -0.198431
-110, 895422838, -0.199645
-110, 895427838, -0.200908
-110, 895432838, -0.201923
-110, 895437838, -0.20317
-110, 895442838, -0.204433
-110, 895447838, -0.20568
-110, 895452838, -0.206961
-110, 895457838, -0.208191
-110, 895462838, -0.209471
-110, 895467838, -0.210752
-110, 895472838, -0.212015
-110, 895477838, -0.213312
-110, 895482838, -0.214609
-110, 895487838, -0.215873
-110, 895492838, -0.217153
-110, 895497838, -0.218483
-110, 895502838, -0.219714
-110, 895507838, -0.220994
-110, 895512838, -0.222291
-110, 895517838, -0.223605
-110, 895522838, -0.224586
-110, 895527838, -0.225866
-110, 895532838, -0.22713
-110, 895537838, -0.228393
-110, 895542838, -0.22969
-110, 895547838, -0.230937
-110, 895552838, -0.232218
-110, 895557838, -0.233448
-110, 895562838, -0.234695
-110, 895567838, -0.235959
-110, 895572838, -0.237206
-110, 895577838, -0.238436
-110, 895582838, -0.239667
-110, 895587838, -0.240897
-110, 895592838, -0.242194
-110, 895597838, -0.243474
-110, 895602838, -0.244705
-110, 895607838, -0.245969
-110, 895612838, -0.247099
-110, 895617838, -0.24828
-110, 895622838, -0.24956
-110, 895627838, -0.250807
-110, 895632838, -0.252104
-110, 895637838, -0.253334
-110, 895642838, -0.254631
-110, 895647838, -0.255912
-110, 895652838, -0.257209
-110, 895657838, -0.258472
-110, 895662838, -0.259753
-110, 895667838, -0.261066
-110, 895672838, -0.26238
-110, 895677838, -0.263643
-110, 895682838, -0.26489
-110, 895687838, -0.266187
-110, 895692838, -0.267434
-110, 895697838, -0.268715
-110, 895702838, -0.269712
-110, 895707838, -0.270926
-110, 895712838, -0.272206
-110, 895717838, -0.27347
-110, 895722838, -0.274734
120, 896729497, -0.282432
120, 896734497, -0.282432
120, 896739497, -0.282432
120, 896744497, -0.282299
120, 896749497, -0.281784
120, 896754497, -0.281135
120, 896759497, -0.280504
120, 896764497, -0.279855
120, 896769497, -0.27899
120, 896774497, -0.278142
120, 896779497, -0.277361
120, 896784497, -0.27633
120, 896789497, -0.275299
120, 896794497, -0.274418
120, 896799497, -0.273287
120, 896804497, -0.272157
120, 896809497, -0.271009
120, 896814497, -0.270028
120, 896819497, -0.268815
120, 896824497, -0.267567
120, 896829497, -0.266553
120, 896834497, -0.265273
120, 896839497, -0.263959
120, 896844497, -0.262879
120, 896849497, -0.261582
120, 896854497, -0.260301
120, 896859497, -0.259021
120, 896864497, -0.257707
120, 896869497, -0.25646
120, 896874497, -0.25513
120, 896879497, -0.253817
120, 896884497, -0.252486
120, 896889497, -0.251173
120, 896894497, -0.249859
120, 896899497, -0.248479
120, 896904497, -0.247149
120, 896909497, -0.245802
120, 896914497, -0.244472
120, 896919497, -0.243391
120, 896924497, -0.242061
120, 896929497, -0.240698
120, 896934497, -0.239367
120, 896939497, -0.238037
120, 896944497, -0.23674
120, 896949497, -0.23541
120, 896954497, -0.234063
120, 896959497, -0.232717
120, 896964497, -0.231386
120, 896969497, -0.23004
120, 896974497, -0.228709
120, 896979497, -0.227379
120, 896984497, -0.226032
120, 896989497, -0.224669
120, 896994497, -0.223339
120, 896999497, -0.222275
120, 897004497, -0.220911
120, 897009497, -0.219581
120, 897014497, -0.218217
120, 897019497, -0.216837
120, 897024497, -0.215491
120, 897029497, -0.214144
120, 897034497, -0.21273
120, 897039497, -0.2114
120, 897044497, -0.21002
120, 897049497, -0.208607
120, 897054497, -0.207277
120, 897059497, -0.205946
120, 897064497, -0.204583
120, 897069497, -0.203203
120, 897074497, -0.201856
120, 897079497, -0.200792
120, 897084497, -0.199395
120, 897089497, -0.198065
120, 897094497, -0.196718
120, 897099497, -0.195371
120, 897104497, -0.193991
120, 897109497, -0.192694
120, 897114497, -0.191331
120, 897119497, -0.190001
120, 897124497, -0.188654
120, 897129497, -0.18734
120, 897134497, -0.185977
120, 897139497, -0.18463
120, 897144497, -0.183233
120, 897149497, -0.181903
120, 897154497, -0.180556
120, 897159497, -0.179193
120, 897164497, -0.178079
120, 897169497, -0.176716
120, 897174497, -0.175369
120, 897179497, -0.174022
120, 897184497, -0.172658
120, 897189497, -0.171295
120, 897194497, -0.169898
120, 897199497, -0.168535
120, 897204497, -0.167138
120, 897209497, -0.165791
120, 897214497, -0.164445
120, 897219497, -0.163048
120, 897224497, -0.161684
120, 897229497, -0.160354
120, 897234497, -0.158991
120, 897239497, -0.157644
120, 897244497, -0.156596
120, 897249497, -0.155233
120, 897254497, -0.153886
120, 897259497, -0.152556
120, 897264497, -0.151209
120, 897269497, -0.149846
120, 897274497, -0.148516
120, 897279497, -0.147152
120, 897284497, -0.145772
120, 897289497, -0.144442
120, 897294497, -0.143095
120, 897299497, -0.141748
120, 897304497, -0.140418
120, 897309497, -0.139021
120, 897314497, -0.137675
120, 897319497, -0.136311
120, 897324497, -0.135214
120, 897329497, -0.133817
120, 897334497, -0.132454
120, 897339497, -0.13104
120, 897344497, -0.129693
120, 897349497, -0.128313
120, 897354497, -0.126967
120, 897359497, -0.125586
120, 897364497, -0.12424
120, 897369497, -0.12286
120, 897374497, -0.121513
120, 897379497, -0.120116
120, 897384497, -0.118786
120, 897389497, -0.117422
120, 897394497, -0.116092
120, 897399497, -0.114729
120, 897404497, -0.113631
120, 897409497, -0.112268
120, 897414497, -0.110971
120, 897419497, -0.109591
120, 897424497, -0.108277
120, 897429497, -0.106914
120, 897434497, -0.10555
120, 897439497, -0.104154
120, 897444497, -0.102824
120, 897449497, -0.101444
120, 897454497, -0.10008
120, 897459497, -0.0986834
120, 897464497, -0.0973698
120, 897469497, -0.0959897
120, 897474497, -0.0946263
120, 897479497, -0.0932462
120, 897484497, -0.0918662
120, 897489497, -0.0907687
120, 897494497, -0.0893887
120, 897499497, -0.0880086
120, 897504497, -0.0866285
120, 897509497, -0.0852651
120, 897514497, -0.0838684
120, 897519497, -0.082505
120, 897524497, -0.0811581
120, 897529497, -0.0797947
120, 897534497, -0.0784479
120, 897539497, -0.0771343
120, 897544497, -0.0757709
120, 897549497, -0.0744241
120, 897554497, -0.0730606
120, 897559497, -0.0717304
120, 897564497, -0.0703504
120, 897569497, -0.0690202
120, 897574497, -0.067956
120, 897579497, -0.0666092
120, 897584497, -0.0652291
120, 897589497, -0.0638989
120, 897594497, -0.0625688
120, 897599497, -0.0611887
120, 897604497, -0.0598086
120, 897609497, -0.058495
120, 897614497, -0.0571316
120, 897619497, -0.0557349
120, 897624497, -0.0543715
120, 897629497, -0.0529748
120, 897634497, -0.0516446
120, 897639497, -0.0502645
120, 897644497, -0.0488678
120, 897649497, -0.0475044
120, 897654497, -0.0461575
120, 897659497, -0.0449271
120, 897664497, -0.0436967
120, 897669497, -0.0423333
120, 897674497, -0.0410197
120, 897679497, -0.039623
120, 897684497, -0.0382762
120, 897689497, -0.0369127
120, 897694497, -0.0355659
120, 897699497, -0.0341858
120, 897704497, -0.0328723
120, 897709497, -0.0315255
